subj,task,prompt,response_1,response_2,response_3
sp_1,1,BL,joxo,,
sp_1,1,VD,yankon,,
sp_1,1,RJ,joshin,,
sp_1,1,AM,,,
sp_1,1,AZ,panshin,,
sp_1,1,NG,wiso,blanco,
sp_1,1,NR,,,
sp_1,1,GR,,,
sp_1,1,MRD,,,
sp_1,1,MRN,,,
sp_1,1,RS,,,
sp_1,2,BL,121,,
sp_1,2,VD,291,,
sp_1,2,RJ,245,,
sp_1,2,AM,65,,
sp_1,2,AZ,325,,
sp_1,2,NG,312,,
sp_1,2,NR,121,,
sp_1,2,GR,274,,
sp_1,2,MRD,65,,
sp_1,2,MRN,234,,
sp_1,2,RS,297,,
sp_2,1,BL,joxo,,
sp_2,1,VD,yankon,,
sp_2,1,RJ,joshin,,
sp_2,1,AM,panshin,,
sp_2,1,AZ,unpax,agua,
sp_2,1,NG,wiso,negro,
sp_2,1,NR,naranja,,
sp_2,1,GR,marron,,
sp_2,1,MRD,carri,bioleta,
sp_2,1,MRN,joshin,,
sp_2,1,RS,rosada,,
sp_2,2,BL,274,,
sp_2,2,VD,234,,
sp_2,2,RJ,266,,
sp_2,2,AM,46,,
sp_2,2,AZ,312,,
sp_2,2,NG,312,,
sp_2,2,NR,121,,
sp_2,2,GR,65,,
sp_2,2,MRD,245,,
sp_2,2,MRN,46,,
sp_2,2,RS,325,,
sp_3,1,BL,joxo,blanco,
sp_3,1,VD,yankon,,
sp_3,1,RJ,joshin,bioleta,
sp_3,1,AM,panshin,amarillo,
sp_3,1,AZ,,,
sp_3,1,NG,wiso,,
sp_3,1,NR,naranja,,
sp_3,1,GR,marron,,
sp_3,1,MRD,bioleta,,
sp_3,1,MRN,naranja,marron,
sp_3,1,RS,rosada,,
sp_3,2,BL,46,,
sp_3,2,VD,325,,
sp_3,2,RJ,266,,
sp_3,2,AM,297,,
sp_3,2,AZ,65,,
sp_3,2,NG,312,,
sp_3,2,NR,121,,
sp_3,2,GR,46,,
sp_3,2,MRD,245,,
sp_3,2,MRN,46,,
sp_3,2,RS,65,,
sp_4,1,BL,joxo,,
sp_4,1,VD,yankon,,
sp_4,1,RJ,joshin,,
sp_4,1,AM,panshin,,
sp_4,1,AZ,agua,nai,
sp_4,1,NG,wiso,,
sp_4,1,NR,naranjada,,
sp_4,1,GR,,,
sp_4,1,MRD,bioleta,carri,
sp_4,1,MRN,naranjada,,
sp_4,1,RS,,,
sp_4,2,BL,65,,
sp_4,2,VD,325,,
sp_4,2,RJ,46,,
sp_4,2,AM,234,,
sp_4,2,AZ,291,,
sp_4,2,NG,312,,
sp_4,2,NR,121,,
sp_4,2,GR,245,,
sp_4,2,MRD,266,,
sp_4,2,MRN,46,,
sp_4,2,RS,274,,
sp_5,1,BL,joxo,,
sp_5,1,VD,panshin,,
sp_5,1,RJ,joshin,,
sp_5,1,AM,panshin,,
sp_5,1,AZ,,,
sp_5,1,NG,wiso,,
sp_5,1,NR,naranja,,
sp_5,1,GR,,,
sp_5,1,MRD,bioleta,,
sp_5,1,MRN,,,
sp_5,1,RS,rosa,,
sp_5,2,BL,46,,
sp_5,2,VD,274,,
sp_5,2,RJ,312,,
sp_5,2,AM,291,,
sp_5,2,AZ,234,,
sp_5,2,NG,325,,
sp_5,2,NR,121,,
sp_5,2,GR,325,,
sp_5,2,MRD,297,,
sp_5,2,MRN,245,,
sp_5,2,RS,65,,
sp_6,1,BL,joxo,,
sp_6,1,VD,yankon,,
sp_6,1,RJ,joshin,,
sp_6,1,AM,amarilla,,
sp_6,1,AZ,,,
sp_6,1,NG,wiso,,
sp_6,1,NR,naranja,,
sp_6,1,GR,,,
sp_6,1,MRD,bioleta,,
sp_6,1,MRN,,,
sp_6,1,RS,rosada,,
sp_6,2,BL,312,,
sp_6,2,VD,245,,
sp_6,2,RJ,245,,
sp_6,2,AM,297,,
sp_6,2,AZ,291,,
sp_6,2,NG,312,,
sp_6,2,NR,121,,
sp_6,2,GR,266,,
sp_6,2,MRD,325,,
sp_6,2,MRN,46,,
sp_6,2,RS,65,,
sp_7,1,BL,blanco,,
sp_7,1,VD,verde,,
sp_7,1,RJ,rojo,,
sp_7,1,AM,amarillo,,
sp_7,1,AZ,azul,,
sp_7,1,NG,negro,,
sp_7,1,NR,rojo,,
sp_7,1,GR,azul,,
sp_7,1,MRD,bioleta,,
sp_7,1,MRN,marron,,
sp_7,1,RS,rosada,,
sp_7,2,BL,274,,
sp_7,2,VD,234,,
sp_7,2,RJ,245,,
sp_7,2,AM,297,,
sp_7,2,AZ,325,,
sp_7,2,NG,312,,
sp_7,2,NR,121,,
sp_7,2,GR,291,,
sp_7,2,MRD,46,,
sp_7,2,MRN,266,,
sp_7,2,RS,65,,
sp_8,1,BL,joxo,,
sp_8,1,VD,yankon,verde,
sp_8,1,RJ,joshin,rojo,
sp_8,1,AM,panshin,amarillo,
sp_8,1,AZ,yankon,azul,
sp_8,1,NG,wiso,negro,
sp_8,1,NR,rosada,joshin,
sp_8,1,GR,,,
sp_8,1,MRD,bioleta,yankon,
sp_8,1,MRN,rosa,joshin,
sp_8,1,RS,,,
sp_8,2,BL,274,,
sp_8,2,VD,234,,
sp_8,2,RJ,245,,
sp_8,2,AM,297,,
sp_8,2,AZ,291,,
sp_8,2,NG,312,,
sp_8,2,NR,121,,
sp_8,2,GR,46,,
sp_8,2,MRD,325,,
sp_8,2,MRN,266,,
sp_8,2,RS,65,,
sp_9,1,BL,joxo,,
sp_9,1,VD,verde,,
sp_9,1,RJ,joshin,,
sp_9,1,AM,panshin,amarillo,
sp_9,1,AZ,nai,azul,
sp_9,1,NG,wiso,negro,
sp_9,1,NR,naranjada,,
sp_9,1,GR,,,
sp_9,1,MRD,pua,azul,morado
sp_9,1,MRN,marron,,
sp_9,1,RS,rosa,,
sp_9,2,BL,325,,
sp_9,2,VD,234,,
sp_9,2,RJ,274,,
sp_9,2,AM,297,,
sp_9,2,AZ,291,,
sp_9,2,NG,312,,
sp_9,2,NR,121,,
sp_9,2,GR,46,,
sp_9,2,MRD,266,,
sp_9,2,MRN,266,,
sp_9,2,RS,65,,
sp_10,1,BL,blanco,,
sp_10,1,VD,verde,,
sp_10,1,RJ,rojo,,
sp_10,1,AM,amarillo,,
sp_10,1,AZ,azul,,
sp_10,1,NG,negro,,
sp_10,1,NR,naranja,,
sp_10,1,GR,gris,,
sp_10,1,MRD,morado,,
sp_10,1,MRN,marron,,
sp_10,1,RS,rosa,,
sp_10,2,BL,274,,
sp_10,2,VD,234,,
sp_10,2,RJ,245,,
sp_10,2,AM,297,,
sp_10,2,AZ,291,,
sp_10,2,NG,312,,
sp_10,2,NR,121,,
sp_10,2,GR,46,,
sp_10,2,MRD,325,,
sp_10,2,MRN,266,,
sp_10,2,RS,65,,
sp_11,1,BL,joxo,,
sp_11,1,VD,,,
sp_11,1,RJ,joshin,,
sp_11,1,AM,panshin,,
sp_11,1,AZ,,,
sp_11,1,NG,wiso,marron,
sp_11,1,NR,naranja,,
sp_11,1,GR,joxo,,
sp_11,1,MRD,,,
sp_11,1,MRN,naranja,,
sp_11,1,RS,,,
sp_11,2,BL,325,,
sp_11,2,VD,46,,
sp_11,2,RJ,65,,
sp_11,2,AM,245,,
sp_11,2,AZ,291,,
sp_11,2,NG,234,,
sp_11,2,NR,121,,
sp_11,2,GR,274,,
sp_11,2,MRD,312,,
sp_11,2,MRN,46,,
sp_11,2,RS,325,,
sp_12,1,BL,,,
sp_12,1,VD,,,
sp_12,1,RJ,azul,,
sp_12,1,AM,,,
sp_12,1,AZ,rojo,,
sp_12,1,NG,wiso,,
sp_12,1,NR,,,
sp_12,1,GR,morado,,
sp_12,1,MRD,,,
sp_12,1,MRN,rojo,,
sp_12,1,RS,,,
sp_12,2,BL,291,,
sp_12,2,VD,234,,
sp_12,2,RJ,245,,
sp_12,2,AM,266,,
sp_12,2,AZ,121,,
sp_12,2,NG,325,,
sp_12,2,NR,266,,
sp_12,2,GR,46,,
sp_12,2,MRD,65,,
sp_12,2,MRN,325,,
sp_12,2,RS,65,,
sp_13,1,BL,joxo,blanco,
sp_13,1,VD,azul,yankon,
sp_13,1,RJ,joshin,,
