subj,task,prompt,response_1,response_2,response_3
sp_1,1,BL,joxo,,
sp_1,1,VD,yankon,,
sp_1,1,RJ,joshin,,
sp_1,1,AM,,,
sp_1,1,AZ,panshin,,
sp_1,1,NG,wiso,blanco,
sp_1,1,NR,,,
sp_1,1,GR,,,
sp_1,1,MRD,,,
sp_1,1,MRN,,,
sp_1,1,RS,,,
sp_1,2,BL,,,
sp_1,2,VD,,,
sp_1,2,RJ,,,
sp_1,2,AM,,,
sp_1,2,AZ,,,
sp_1,2,NG,,,
sp_1,2,NR,,,
sp_1,2,GR,,,
sp_1,2,MRD,,,
sp_1,2,MRN,,,
sp_1,2,RS,,,
sp_2,1,BL,,,
sp_2,1,VD,,,
sp_2,1,RJ,,,
sp_2,1,AM,,,
sp_2,1,AZ,,,
sp_2,1,NG,,,
sp_2,1,NR,,,
sp_2,1,GR,,,
sp_2,1,MRD,,,
sp_2,1,MRN,,,
sp_2,1,RS,,,
sp_2,2,BL,,,
sp_2,2,VD,,,
sp_2,2,RJ,,,
sp_2,2,AM,,,
sp_2,2,AZ,,,
sp_2,2,NG,,,
sp_2,2,NR,,,
sp_2,2,GR,,,
sp_2,2,MRD,,,
sp_2,2,MRN,,,
sp_2,2,RS,,,
sp_3,1,BL,,,
sp_3,1,VD,,,
sp_3,1,RJ,,,
sp_3,1,AM,,,
sp_3,1,AZ,,,
sp_3,1,NG,,,
sp_3,1,NR,,,
sp_3,1,GR,,,
sp_3,1,MRD,,,
sp_3,1,MRN,,,
sp_3,1,RS,,,
sp_3,2,BL,,,
sp_3,2,VD,,,
sp_3,2,RJ,,,
sp_3,2,AM,,,
sp_3,2,AZ,,,
sp_3,2,NG,,,
sp_3,2,NR,,,
sp_3,2,GR,,,
sp_3,2,MRD,,,
sp_3,2,MRN,,,
sp_3,2,RS,,,
sp_4,1,BL,,,
sp_4,1,VD,,,
sp_4,1,RJ,,,
sp_4,1,AM,,,
sp_4,1,AZ,,,
sp_4,1,NG,,,
sp_4,1,NR,,,
sp_4,1,GR,,,
sp_4,1,MRD,,,
sp_4,1,MRN,,,
sp_4,1,RS,,,
sp_4,2,BL,,,
sp_4,2,VD,,,
sp_4,2,RJ,,,
sp_4,2,AM,,,
sp_4,2,AZ,,,
sp_4,2,NG,,,
sp_4,2,NR,,,
sp_4,2,GR,,,
sp_4,2,MRD,,,
sp_4,2,MRN,,,
sp_4,2,RS,,,
sp_5,1,BL,,,
sp_5,1,VD,,,
sp_5,1,RJ,,,
sp_5,1,AM,,,
sp_5,1,AZ,,,
sp_5,1,NG,,,
sp_5,1,NR,,,
sp_5,1,GR,,,
sp_5,1,MRD,,,
sp_5,1,MRN,,,
sp_5,1,RS,,,
sp_5,2,BL,,,
sp_5,2,VD,,,
sp_5,2,RJ,,,
sp_5,2,AM,,,
sp_5,2,AZ,,,
sp_5,2,NG,,,
sp_5,2,NR,,,
sp_5,2,GR,,,
sp_5,2,MRD,,,
sp_5,2,MRN,,,
sp_5,2,RS,,,
sp_6,1,BL,,,
sp_6,1,VD,,,
sp_6,1,RJ,,,
sp_6,1,AM,,,
sp_6,1,AZ,,,
sp_6,1,NG,,,
sp_6,1,NR,,,
sp_6,1,GR,,,
sp_6,1,MRD,,,
sp_6,1,MRN,,,
sp_6,1,RS,,,
sp_6,2,BL,,,
sp_6,2,VD,,,
sp_6,2,RJ,,,
sp_6,2,AM,,,
sp_6,2,AZ,,,
sp_6,2,NG,,,
sp_6,2,NR,,,
sp_6,2,GR,,,
sp_6,2,MRD,,,
sp_6,2,MRN,,,
sp_6,2,RS,,,
sp_7,1,BL,,,
sp_7,1,VD,,,
sp_7,1,RJ,,,
sp_7,1,AM,,,
sp_7,1,AZ,,,
sp_7,1,NG,,,
sp_7,1,NR,,,
sp_7,1,GR,,,
sp_7,1,MRD,,,
sp_7,1,MRN,,,
sp_7,1,RS,,,
sp_7,2,BL,,,
sp_7,2,VD,,,
sp_7,2,RJ,,,
sp_7,2,AM,,,
sp_7,2,AZ,,,
sp_7,2,NG,,,
sp_7,2,NR,,,
sp_7,2,GR,,,
sp_7,2,MRD,,,
sp_7,2,MRN,,,
sp_7,2,RS,,,
sp_8,1,BL,,,
sp_8,1,VD,,,
sp_8,1,RJ,,,
sp_8,1,AM,,,
sp_8,1,AZ,,,
sp_8,1,NG,,,
sp_8,1,NR,,,
sp_8,1,GR,,,
sp_8,1,MRD,,,
sp_8,1,MRN,,,
sp_8,1,RS,,,
sp_8,2,BL,,,
sp_8,2,VD,,,
sp_8,2,RJ,,,
sp_8,2,AM,,,
sp_8,2,AZ,,,
sp_8,2,NG,,,
sp_8,2,NR,,,
sp_8,2,GR,,,
sp_8,2,MRD,,,
sp_8,2,MRN,,,
sp_8,2,RS,,,
sp_9,1,BL,,,
sp_9,1,VD,,,
sp_9,1,RJ,,,
sp_9,1,AM,,,
sp_9,1,AZ,,,
sp_9,1,NG,,,
sp_9,1,NR,,,
sp_9,1,GR,,,
sp_9,1,MRD,,,
sp_9,1,MRN,,,
sp_9,1,RS,,,
sp_9,2,BL,,,
sp_9,2,VD,,,
sp_9,2,RJ,,,
sp_9,2,AM,,,
sp_9,2,AZ,,,
sp_9,2,NG,,,
sp_9,2,NR,,,
sp_9,2,GR,,,
sp_9,2,MRD,,,
sp_9,2,MRN,,,
sp_9,2,RS,,,
sp_10,1,BL,,,
sp_10,1,VD,,,
sp_10,1,RJ,,,
sp_10,1,AM,,,
sp_10,1,AZ,,,
sp_10,1,NG,,,
sp_10,1,NR,,,
sp_10,1,GR,,,
sp_10,1,MRD,,,
sp_10,1,MRN,,,
sp_10,1,RS,,,
sp_10,2,BL,,,
sp_10,2,VD,,,
sp_10,2,RJ,,,
sp_10,2,AM,,,
sp_10,2,AZ,,,
sp_10,2,NG,,,
sp_10,2,NR,,,
sp_10,2,GR,,,
sp_10,2,MRD,,,
sp_10,2,MRN,,,
sp_10,2,RS,,,
sp_11,1,BL,,,
sp_11,1,VD,,,
sp_11,1,RJ,,,
sp_11,1,AM,,,
sp_11,1,AZ,,,
sp_11,1,NG,,,
sp_11,1,NR,,,
sp_11,1,GR,,,
sp_11,1,MRD,,,
sp_11,1,MRN,,,
sp_11,1,RS,,,
sp_11,2,BL,,,
sp_11,2,VD,,,
sp_11,2,RJ,,,
sp_11,2,AM,,,
sp_11,2,AZ,,,
sp_11,2,NG,,,
sp_11,2,NR,,,
sp_11,2,GR,,,
sp_11,2,MRD,,,
sp_11,2,MRN,,,
sp_11,2,RS,,,
sp_12,1,BL,,,
sp_12,1,VD,,,
sp_12,1,RJ,,,
sp_12,1,AM,,,
sp_12,1,AZ,,,
sp_12,1,NG,,,
sp_12,1,NR,,,
sp_12,1,GR,,,
sp_12,1,MRD,,,
sp_12,1,MRN,,,
sp_12,1,RS,,,
sp_12,2,BL,,,
sp_12,2,VD,,,
sp_12,2,RJ,,,
sp_12,2,AM,,,
sp_12,2,AZ,,,
sp_12,2,NG,,,
sp_12,2,NR,,,
sp_12,2,GR,,,
sp_12,2,MRD,,,
sp_12,2,MRN,,,
sp_12,2,RS,,,
sp_13,1,BL,,,
sp_13,1,VD,,,
sp_13,1,RJ,,,
sp_13,1,AM,,,
sp_13,1,AZ,,,
sp_13,1,NG,,,
sp_13,1,NR,,,
sp_13,1,GR,,,
sp_13,1,MRD,,,
sp_13,1,MRN,,,
sp_13,1,RS,,,
sp_13,2,BL,,,
sp_13,2,VD,,,
sp_13,2,RJ,,,
sp_13,2,AM,,,
sp_13,2,AZ,,,
sp_13,2,NG,,,
sp_13,2,NR,,,
sp_13,2,GR,,,
sp_13,2,MRD,,,
sp_13,2,MRN,,,
sp_13,2,RS,,,
sp_14,1,BL,,,
sp_14,1,VD,,,
sp_14,1,RJ,,,
sp_14,1,AM,,,
sp_14,1,AZ,,,
sp_14,1,NG,,,
sp_14,1,NR,,,
sp_14,1,GR,,,
sp_14,1,MRD,,,
sp_14,1,MRN,,,
sp_14,1,RS,,,
sp_14,2,BL,,,
sp_14,2,VD,,,
sp_14,2,RJ,,,
sp_14,2,AM,,,
sp_14,2,AZ,,,
sp_14,2,NG,,,
sp_14,2,NR,,,
